Number of overlaps checked	Time in seconds RSS	Time in seconds OBBTime in seconds LSS
0	0.023	0.01	0.0020
1000	0.036	0.019	0.0040
2000	0.051	0.031	0.0070
3000	0.065	0.041	0.0090
4000	0.08	0.052	0.01
5000	0.093	0.062	0.012
6000	0.104	0.072	0.014
7000	0.108	0.082	0.016
8000	0.111	0.092	0.018
9000	0.114	0.102	0.019
