Number of overlaps checked	Time in seconds LSS\\ 
0	0,002\\ 
1000	0,004\\ 
2000	0,005\\ 
3000	0,007\\ 
4000	0,009\\ 
5000	0,011\\ 
6000	0,012\\ 
7000	0,014\\ 
8000	0,015\\ 
9000	0,017\\ 
