Number of overlaps checked	Time in seconds OBB\\ 
0	0,011\\ 
1000	0,020\\ 
2000	0,029\\ 
3000	0,040\\ 
4000	0,049\\ 
5000	0,060\\ 
6000	0,070\\ 
7000	0,080\\ 
8000	0,089\\ 
9000	0,099\\ 
