Number of overlaps checked	Time in seconds RSS\\ 
0	0,027\\ 
1000	0,074\\ 
2000	0,084\\ 
3000	0,095\\ 
4000	0,105\\ 
5000	0,108\\ 
6000	0,112\\ 
7000	0,117\\ 
8000	0,119\\ 
9000	0,121\\ 
